FIPS,countyName,stateName,ccvi,theme1,theme2,theme3,theme4,theme5,theme6,theme7
47023,Chester,TENNESSEE,0.78510029,0.7669532,0.32537408,0.42884432,0.56924546,0.86596625,0.92836676,0.58866603
47025,Claiborne,TENNESSEE,0.74657752,0.76599809,0.21012416,0.63673989,0.84368036,0.42661573,0.80834129,0.64119707
47027,Clay,TENNESSEE,0.56638013,0.62718879,0.0518943,0.6281439,0.97102833,0.76599809,0.30881885,0.40751353
47029,Cocke,TENNESSEE,0.76536135,0.93505253,0.15154409,0.53677173,0.87042343,0.39891754,0.83540274,0.66985037
47031,Coffee,TENNESSEE,0.77300223,0.50302451,0.35498249,0.50748169,0.78573703,0.52148997,0.99586119,0.76249602
47033,Crockett,TENNESSEE,0.94746896,0.7023241,0.72556511,0.53772684,0.82330468,0.88220312,0.91722381,0.56287806
47035,Cumberland,TENNESSEE,0.62368672,0.62082139,0.29321872,0.34829672,0.97230181,0.12480102,0.89366444,0.68354027
47037,Davidson,TENNESSEE,0.86501114,0.73798153,0.92327284,0.48042025,0.33078637,0.57274753,0.76790831,0.96466094
47039,Decatur,TENNESSEE,0.67430755,0.80006367,0.11111111,0.30468004,0.97484877,0.56542502,0.91499522,0.42502388
47041,DeKalb,TENNESSEE,0.73511621,0.78127985,0.21203438,0.3400191,0.88602356,0.47405285,0.98631009,0.60681312
47043,Dickson,TENNESSEE,0.77618593,0.54536772,0.40305635,0.42979943,0.75262655,0.71092009,0.86341929,0.73288762
47045,Dyer,TENNESSEE,0.85737026,0.82234957,0.46482012,0.66730341,0.69054441,0.48328558,0.97198344,0.64278892
47047,Fayette,TENNESSEE,0.6768545,0.67494429,0.47659981,0.04807386,0.97421203,0.66061764,0.69945877,0.57083731
47049,Fentress,TENNESSEE,0.67558103,0.73511621,0.03183699,0.56287806,0.9544731,0.83508437,0.54886979,0.43425661
47051,Franklin,TENNESSEE,0.58198026,0.39637058,0.47532633,0.29067176,0.86501114,0.31454951,0.81343521,0.64851958
47053,Gibson,TENNESSEE,0.87424387,0.55460045,0.41260745,0.69213626,0.83572111,0.73925501,0.90830946,0.67176059
47055,Giles,TENNESSEE,0.78223496,0.53295129,0.38459089,0.68831582,0.91149316,0.44539955,0.97421203,0.5243553
47057,Grainger,TENNESSEE,0.63642152,0.75581025,0.35402738,0.39764406,0.89398281,0.53868195,0.36166826,0.67335244
47059,Greene,TENNESSEE,0.6895893,0.66602993,0.15950334,0.47341611,0.84877428,0.36071315,0.89175422,0.74180197
47061,Grundy,TENNESSEE,0.89430118,0.96434257,0.30659026,0.85737026,0.94746896,0.81502706,0.55078001,0.44253422
47063,Hamblen,TENNESSEE,0.96497931,0.82935371,0.7309774,0.62018465,0.75549188,0.45081184,0.98057943,0.90003184
47065,Hamilton,TENNESSEE,0.73798153,0.53804521,0.71251194,0.33237822,0.67621777,0.24641834,0.86214581,0.93441579
47067,Hancock,TENNESSEE,0.71028335,0.93059535,0.12989494,0.76631646,0.96657116,0.59917224,0.43425661,0.38108883
47069,Hardeman,TENNESSEE,0.93950971,0.85864374,0.59662528,0.66539319,0.93919134,0.8611907,0.7414836,0.45590576
47071,Hardin,TENNESSEE,0.8252149,0.88538682,0.30308819,0.36007641,0.97325692,0.61318052,0.98662846,0.49888571
47073,Hawkins,TENNESSEE,0.82712512,0.72492837,0.17828717,0.77395734,0.8506845,0.53167781,0.82712512,0.74944285
47075,Haywood,TENNESSEE,0.95351799,0.75899395,0.73288762,0.80993314,0.93664438,0.85195798,0.68290353,0.41356256
47077,Henderson,TENNESSEE,0.87106017,0.75358166,0.4364852,0.39414199,0.88156638,0.82617001,0.94937918,0.55714741
47079,Henry,TENNESSEE,0.68990767,0.63705826,0.30308819,0.4915632,0.96338746,0.2075772,0.96275072,0.57752308
47081,Hickman,TENNESSEE,0.62018465,0.55714741,0.26520216,0.56956383,0.80420248,0.73479784,0.52403693,0.46991404
47083,Houston,TENNESSEE,0.67112385,0.61700096,0.1875199,0.54122891,0.98153454,0.58452722,0.70200573,0.472461
47085,Humphreys,TENNESSEE,0.66921363,0.67207896,0.12766635,0.26870423,0.94141993,0.71728749,0.9290035,0.42088507
47087,Jackson,TENNESSEE,0.63069086,0.80101878,0.05444126,0.51257561,0.9258198,0.70296084,0.51353072,0.44826488
47089,Jefferson,TENNESSEE,0.80070041,0.55810252,0.39764406,0.48901624,0.75198981,0.57847819,0.93473416,0.82330468
47091,Johnson,TENNESSEE,0.67016874,0.56446991,0.17064629,0.50015918,0.89875836,0.65616046,0.70296084,0.5858007
47093,Knox,TENNESSEE,0.58962114,0.46131805,0.60140083,0.28876154,0.45622413,0.33301496,0.7446673,0.94842407
47095,Lake,TENNESSEE,0.95001592,0.90162369,0.39063992,0.83635785,0.77268386,0.97389366,0.78127985,0.50684495
47097,Lauderdale,TENNESSEE,0.96052213,0.83890481,0.59949061,0.96784464,0.85609678,0.93505253,0.45813435,0.56797198
47099,Lawrence,TENNESSEE,0.91849729,0.86501114,0.43553009,0.82712512,0.75772047,0.56001273,0.92677491,0.62846227
47101,Lewis,TENNESSEE,0.65584209,0.46227316,0.11270296,0.70805476,0.93473416,0.58420885,0.74912448,0.48392232
47103,Lincoln,TENNESSEE,0.80897803,0.51639605,0.4141993,0.7997453,0.87360713,0.49920408,0.8834766,0.58389048
47105,Loudon,TENNESSEE,0.77427571,0.59949061,0.63482967,0.14390322,0.98599172,0.35084368,0.88092964,0.83826807
47107,McMinn,TENNESSEE,0.82362305,0.72429163,0.40751353,0.49633875,0.81343521,0.42534225,0.99331423,0.75676536
47109,McNairy,TENNESSEE,0.83572111,0.8962114,0.27061445,0.37726839,0.9640242,0.82808023,0.81725565,0.51130213
47111,Macon,TENNESSEE,0.89652977,0.59153136,0.47214263,0.73861827,0.73320599,0.86978669,0.83412926,0.65393187
47113,Madison,TENNESSEE,0.91053805,0.54186565,0.76122254,0.65520535,0.75485514,0.44062401,0.99076727,0.8124801
47115,Marion,TENNESSEE,0.69786692,0.66189112,0.1451767,0.51193887,0.94587711,0.52913085,0.80133715,0.57529449
47117,Marshall,TENNESSEE,0.89239096,0.5530086,0.5921681,0.59949061,0.80770455,0.70200573,0.94269341,0.68194842
47119,Maury,TENNESSEE,0.72556511,0.39414199,0.55810252,0.43521172,0.78510029,0.32091691,0.97293855,0.78701051
47121,Meigs,TENNESSEE,0.55269023,0.73925501,0.21426297,0.23241006,0.97866921,0.61922954,0.33110474,0.59344158
47123,Monroe,TENNESSEE,0.82903534,0.88220312,0.28557784,0.39095829,0.92040751,0.68449538,0.84527221,0.63833174
47125,Montgomery,TENNESSEE,0.59407832,0.38172557,0.69468322,0.50111429,0.19929959,0.85864374,0.3167781,0.88825215
47127,Moore,TENNESSEE,0.40910538,0.4565425,0.08532315,0.04170646,0.95065266,0.65775231,0.54122891,0.53167781
47129,Morgan,TENNESSEE,0.66475645,0.7997453,0.20789557,0.82617001,0.73925501,0.91053805,0.09901305,0.4788284
47131,Obion,TENNESSEE,0.81343521,0.76727157,0.52467367,0.55651067,0.83635785,0.36357848,0.9703916,0.56860872
47133,Overton,TENNESSEE,0.42406877,0.42152181,0.07290672,0.48392232,0.9353709,0.40114613,0.45877109,0.54409424
47135,Perry,TENNESSEE,0.77268386,1,0.10410697,0.72206304,0.97612225,0.66794015,0.68481375,0.27284304
47137,Pickett,TENNESSEE,0.52499204,0.44953836,0.0455269,0.40401146,0.98185291,0.6959567,0.65138491,0.3950971
47139,Polk,TENNESSEE,0.58293537,0.858007,0.0646291,0.42438714,0.94014645,0.66443808,0.39700732,0.4597262
47141,Putnam,TENNESSEE,0.76790831,0.62209487,0.56860872,0.48105699,0.49188157,0.47500796,0.94428526,0.82171283
47143,Rhea,TENNESSEE,0.93568927,0.85259472,0.52722063,0.60936008,0.88761541,0.7382999,0.75867558,0.72683859
47145,Roane,TENNESSEE,0.67876472,0.63960522,0.21267112,0.31263929,0.94778733,0.50748169,0.70105062,0.78732888
47147,Robertson,TENNESSEE,0.80006367,0.50175103,0.62273161,0.38968481,0.6112703,0.75262655,0.86692136,0.7860554
47149,Rutherford,TENNESSEE,0.66348297,0.32282713,0.79274117,0.28430436,0.22222222,0.76950016,0.75007959,0.91563196
47151,Scott,TENNESSEE,0.82585164,0.89079911,0.02324101,0.86150907,0.71601401,0.87201528,0.78510029,0.47723655
47153,Sequatchie,TENNESSEE,0.74498567,0.61636422,0.23113658,0.60299268,0.93027698,0.58070678,0.79910856,0.56606176
47155,Sevier,TENNESSEE,0.7924228,0.70900987,0.57402101,0.44253422,0.76185928,0.61158867,0.60362942,0.80070041
47157,Shelby,TENNESSEE,0.98694683,0.91435848,0.89684814,0.81470869,0.60713149,0.55428208,0.75549188,0.96115887
47159,Smith,TENNESSEE,0.5498249,0.41260745,0.08755174,0.37535817,0.75963069,0.81598217,0.65616046,0.5953518
47161,Stewart,TENNESSEE,0.45176695,0.62623368,0.14071952,0.31009233,0.95033429,0.62687042,0.36930914,0.37440306
47163,Sullivan,TENNESSEE,0.69723018,0.64119707,0.197071,0.5052531,0.9025788,0.18051576,0.84813754,0.89430118
47165,Sumner,TENNESSEE,0.73288762,0.3008596,0.54568609,0.24514486,0.61286215,0.77523082,0.91913403,0.88092964
47167,Tipton,TENNESSEE,0.78732888,0.66857689,0.4660936,0.35370901,0.72970392,0.76536135,0.73288762,0.76950016
47169,Trousdale,TENNESSEE,0.85195798,0.91881566,0.41770137,0.362305,0.9057625,0.81948424,0.62050302,0.67844635
47171,Unicoi,TENNESSEE,0.89048074,0.81502706,0.4078319,0.61636422,0.96497931,0.40496657,0.95670169,0.70741802
47173,Union,TENNESSEE,0.76727157,0.92932187,0.06653932,0.70805476,0.81598217,0.76472461,0.43361987,0.68449538
47175,Van Buren,TENNESSEE,0.72238141,0.91149316,0.01751035,0.53199618,0.94683222,0.59471506,0.94874244,0.29290035
47177,Warren,TENNESSEE,0.95702006,0.85386819,0.63228271,0.80579433,0.74816937,0.52212671,0.9417383,0.70359758
47179,Washington,TENNESSEE,0.69850366,0.49920408,0.3199618,0.51607768,0.74021012,0.31550462,0.88252149,0.89812162
47181,Wayne,TENNESSEE,0.79465138,0.76822668,0.18274435,0.78191659,0.81757402,0.73129577,0.92168099,0.3135944
47183,Weakley,TENNESSEE,0.48869787,0.61954791,0.34702324,0.60331105,0.42948106,0.50397962,0.43202802,0.5794333
47185,White,TENNESSEE,0.73670805,0.74403056,0.10856415,0.45208532,0.95542821,0.51321235,0.89334607,0.63260108
47187,Williamson,TENNESSEE,0.29481057,0.04584527,0.50015918,0.02515123,0.50620821,0.63228271,0.25501433,0.89239096
47189,Wilson,TENNESSEE,0.56797198,0.1779688,0.55014327,0.14358485,0.67080548,0.79146769,0.58771092,0.84208851
48001,Anderson,TEXAS,0.86596625,0.42438714,0.86341929,0.7828717,0.47978351,0.77077364,0.89843999,0.56160458
48003,Andrews,TEXAS,0.57720471,0.83381089,0.96943649,0.34574976,0.2034384,0.8643744,0.37026425,0.2002547
48005,Angelina,TEXAS,0.96306909,0.92454632,0.90035021,0.98503661,0.38745622,0.43998727,0.87583572,0.73957338
48007,Aransas,TEXAS,0.94778733,0.99490608,0.81661891,0.69723018,0.84240688,0.40337472,0.68799745,0.71410379
48009,Archer,TEXAS,0.19579752,0.31614136,0.47691818,0.12957657,0.62464183,0.65902579,0.08946195,0.18051576
48011,Armstrong,TEXAS,0.24355301,0.17191977,0.45304043,0.13817256,0.79687997,0.5762496,0.49538364,0.05125756
48013,Atascosa,TEXAS,0.89748488,0.92486469,0.95510984,0.82043935,0.34702324,0.79465138,0.59089462,0.46800382
48015,Austin,TEXAS,0.83253741,0.64247055,0.89907673,0.40050939,0.70614454,0.69436485,0.80229226,0.50875517
48017,Bailey,TEXAS,0.64660936,0.54727794,0.98631009,0.8643744,0.362305,0.74052849,0.3495702,0.16332378
48019,Bandera,TEXAS,0.50939191,0.77109201,0.65202165,0.4110156,0.77395734,0.30690863,0.29672079,0.35975804
48021,Bastrop,TEXAS,0.91690544,0.76472461,0.9353709,0.74721426,0.52244508,0.82075772,0.49984082,0.70073225
48023,Baylor,TEXAS,0.22731614,0.27188793,0.21744667,0.18879338,0.89716651,0.18879338,0.7637695,0.09964979
48025,Bee,TEXAS,0.87328876,0.96561605,0.92995861,0.96275072,0.2457816,0.85036613,0.4110156,0.44476281
48027,Bell,TEXAS,0.79337791,0.58070678,0.89589303,0.8675581,0.13689908,0.77777778,0.37631328,0.87742757
48029,Bexar,TEXAS,0.83317415,0.83985992,0.97325692,0.77745941,0.18147087,0.5466412,0.36580707,0.97007323
48031,Blanco,TEXAS,0.47373448,0.63323782,0.73670805,0.16587074,0.65488698,0.48933461,0.55651067,0.2425979
48033,Borden,TEXAS,0.09933142,0.02069405,0.14804202,0.13339701,0.96593442,0.62400509,0.11938873,0.01241643
48035,Bosque,TEXAS,0.80420248,0.66093601,0.75167144,0.52021649,0.81120662,0.67971983,0.85386819,0.2658389
48037,Bowie,TEXAS,0.92677491,0.75326329,0.747851,0.96561605,0.51321235,0.43298313,0.89589303,0.73256925
48039,Brazoria,TEXAS,0.81630054,0.56701687,0.9321872,0.64342566,0.16396052,0.91340337,0.5211716,0.85546004
48041,Brazos,TEXAS,0.70200573,0.75485514,0.92104425,0.45049347,0.01942057,0.7118752,0.43266476,0.89207259
48043,Brewster,TEXAS,0.41833811,0.60872334,0.87806431,0.64883795,0.62909901,0.41897485,0.08309456,0.03406558
48045,Briscoe,TEXAS,0.41547278,0.7086915,0.91722381,0.06813117,0.81534543,0.69118115,0.04902897,0.04011461
48047,Brooks,TEXAS,0.94619548,0.99745304,0.99395097,0.99968163,0.61827443,0.95956702,0.42884432,0.15027061
48049,Brown,TEXAS,0.6663483,0.5084368,0.76918179,0.60140083,0.49633875,0.2234957,0.99968163,0.46832219
48051,Burleson,TEXAS,0.87042343,0.84622732,0.84017829,0.5402738,0.68258516,0.72906718,0.79942693,0.35752945
48053,Burnet,TEXAS,0.74562241,0.5730659,0.78223496,0.51989812,0.59694365,0.37121936,0.97357529,0.51098376
48055,Caldwell,TEXAS,0.93600764,0.70932824,0.95829354,0.91181152,0.38268067,0.86310092,0.62368672,0.65234002
48057,Calhoun,TEXAS,0.98599172,0.92104425,0.95479147,0.86246418,0.42406877,0.8548233,0.99522445,0.48742439
48059,Callahan,TEXAS,0.30340656,0.44826488,0.42725247,0.28271251,0.63514804,0.63037249,0.22572429,0.23559376
48061,Cameron,TEXAS,0.91212989,0.96211398,0.99808978,0.87360713,0.26997771,0.74753263,0.20057307,0.913085
48063,Camp,TEXAS,0.97707736,0.77204712,0.91181152,0.84240688,0.7860554,0.80070041,0.66857689,0.61063356
48065,Carson,TEXAS,0.17032792,0.17733206,0.39605221,0.07163324,0.61477237,0.65743394,0.29417383,0.13849093
48067,Cass,TEXAS,0.9025788,0.83572111,0.45940783,0.77618593,0.82234957,0.76631646,0.85163961,0.40592168
48069,Castro,TEXAS,0.51193887,0.5794333,0.98694683,0.55396371,0.39700732,0.72429163,0.16905444,0.165234
48071,Chambers,TEXAS,0.78414518,0.81725565,0.85896211,0.35816619,0.24705508,0.94937918,0.61954791,0.61795606
48073,Cherokee,TEXAS,0.98217128,0.80229226,0.91149316,0.93823623,0.5370901,0.76408787,0.95415473,0.53454314
48075,Childress,TEXAS,0.69468322,0.79274117,0.85163961,0.65807068,0.22190385,0.81439032,0.63737663,0.18656479
48077,Clay,TEXAS,0.28589621,0.6504298,0.52817574,0.20980579,0.74339382,0.37663165,0.14708691,0.17765043
48079,Cochran,TEXAS,0.62973575,0.96370583,0.97898758,0.72429163,0.49060809,0.65711557,0.05125756,0.09041706
48081,Coke,TEXAS,0.58452722,0.52913085,0.76408787,0.57529449,0.9321872,0.62559694,0.29863101,0.086915
48083,Coleman,TEXAS,0.72110793,0.85418656,0.72174467,0.21744667,0.8411334,0.58771092,0.87933779,0.1388093
48085,Collin,TEXAS,0.39541547,0.25310411,0.90671761,0.10028653,0.08182108,0.65456861,0.26615727,0.95733843
48087,Collingsworth,TEXAS,0.94237504,0.95192614,0.90417065,0.84527221,0.64756447,0.82457816,0.87838268,0.0805476
48089,Colorado,TEXAS,0.87965616,0.54504935,0.92040751,0.68736071,0.8124801,0.58007004,0.98471824,0.30340656
48091,Comal,TEXAS,0.59694365,0.33428844,0.79465138,0.21107927,0.36994588,0.59344158,0.69691181,0.84845591
48093,Comanche,TEXAS,0.81311684,0.61540911,0.85195798,0.6727157,0.75708373,0.68226679,0.77809615,0.22827125
48095,Concho,TEXAS,0.46641197,0.2913085,0.97739573,0.19866285,0.49856734,0.7669532,0.61795606,0.10442534
48097,Cooke,TEXAS,0.80452085,0.70773639,0.81375358,0.56415154,0.39987265,0.60585801,0.95224451,0.50334288
48099,Coryell,TEXAS,0.70996498,0.50079592,0.79719834,0.73065903,0.13371538,0.90066858,0.50620821,0.63801337
48101,Cottle,TEXAS,0.74912448,0.9544731,0.80229226,0.83858644,0.86723973,0.81789239,0.02451449,0.0423432
48103,Crane,TEXAS,0.37854187,0.44253422,0.98312639,0.40210124,0.31423114,0.84368036,0.05889844,0.13085005
48105,Crockett,TEXAS,0.75358166,0.69977714,0.93982808,0.67971983,0.51735116,0.86182744,0.6313276,0.02897167
48107,Crosby,TEXAS,0.82457816,0.93568927,0.92390958,0.89334607,0.62241324,0.67717287,0.42916269,0.13721745
48109,Culberson,TEXAS,0.747851,0.95288125,0.98567335,0.99140401,0.58962114,0.74689589,0.0646291,0.01018784
48111,Dallam,TEXAS,0.56924546,0.80420248,0.96306909,0.50652658,0.25310411,0.91531359,0.21044253,0.11493155
48113,Dallas,TEXAS,0.95797517,0.97262018,0.98822031,0.63801337,0.18019739,0.70773639,0.73766316,0.98917542
48115,Dawson,TEXAS,0.8315823,0.88061127,0.95542821,0.89239096,0.26297358,0.83349252,0.59821713,0.22890799
48117,Deaf Smith,TEXAS,0.77682267,0.77586756,0.98981216,0.67526266,0.19229545,0.72811207,0.8707418,0.20789557
48119,Delta,TEXAS,0.67239733,0.8315823,0.38108883,0.46577523,0.74371219,0.77936963,0.60076409,0.2881248
48121,Denton,TEXAS,0.46864056,0.35052531,0.88761541,0.20821394,0.04902897,0.83667622,0.18019739,0.94969755
48123,DeWitt,TEXAS,0.95733843,0.90958294,0.84718243,0.75931232,0.62336835,0.80961477,0.95001592,0.31009233
48125,Dickens,TEXAS,0.71696912,0.96497931,0.67812798,0.84272525,0.71028335,0.8092964,0.16109519,0.06080866
48127,Dimmit,TEXAS,0.86532951,0.99936326,0.9904489,0.99649793,0.5243553,0.87456224,0.23686724,0.15600127
48129,Donley,TEXAS,0.3782235,0.37312958,0.51607768,0.44730977,0.65202165,0.79051258,0.3040433,0.08850684
48131,Duval,TEXAS,0.90130532,0.99458771,0.9808978,0.99808978,0.64119707,0.93982808,0.21935689,0.13530723
48133,Eastland,TEXAS,0.88602356,0.80834129,0.75899395,0.78382681,0.66348297,0.59121299,0.96338746,0.28048392
48135,Ector,TEXAS,0.92550143,0.94205667,0.97580388,0.79751671,0.18911175,0.68831582,0.62718879,0.81311684
48137,Edwards,TEXAS,0.38586437,0.58102515,0.93377905,0.28525947,0.80961477,0.46227316,0.09901305,0.02069405
48139,Ellis,TEXAS,0.79178606,0.53167781,0.89684814,0.37854187,0.19356893,0.86278255,0.82394142,0.81439032
48141,El Paso,TEXAS,0.87169691,0.92773002,0.99617956,0.84049666,0.23750398,0.66411971,0.18974849,0.94651385
48143,Erath,TEXAS,0.72715696,0.69818529,0.78382681,0.58802929,0.05730659,0.80547596,0.8675581,0.45622413
48145,Falls,TEXAS,0.93791786,0.89143585,0.88188475,0.98758357,0.70391595,0.88570519,0.4501751,0.31200255
48147,Fannin,TEXAS,0.79369628,0.54727794,0.72683859,0.472461,0.64024196,0.69691181,0.97516714,0.4565425
48149,Fayette,TEXAS,0.69213626,0.42247692,0.77363897,0.48169373,0.87551735,0.33301496,0.91181152,0.35052531
48151,Fisher,TEXAS,0.43266476,0.87360713,0.85418656,0.13944604,0.84654569,0.3823623,0.14836039,0.10538045
48153,Floyd,TEXAS,0.65106654,0.95702006,0.96020376,0.40082776,0.66125438,0.75230818,0.16364215,0.12766635
48155,Foard,TEXAS,0.58516396,0.77777778,0.74816937,0.19961796,0.85864374,0.75835721,0.42279529,0.04807386
48157,Fort Bend,TEXAS,0.51130213,0.47659981,0.96529768,0.17637695,0.09837631,0.78892073,0.12257243,0.94715059
48159,Franklin,TEXAS,0.78350844,0.57179242,0.74339382,0.4333015,0.73798153,0.71633238,0.81598217,0.44762814
48161,Freestone,TEXAS,0.90226043,0.78955747,0.84654569,0.7828717,0.80547596,0.80483922,0.57561286,0.30977396
48163,Frio,TEXAS,0.83349252,0.91658707,0.99426934,0.98471824,0.26488379,0.90066858,0.3432028,0.25469596
48165,Gaines,TEXAS,0.4915632,0.75230818,0.94778733,0.49920408,0.10442534,0.8739255,0.12511939,0.21840178
48167,Galveston,TEXAS,0.91244826,0.82712512,0.89907673,0.65425024,0.34670487,0.87265202,0.42152181,0.94746896
48169,Garza,TEXAS,0.5148042,0.63673989,0.97739573,0.42024833,0.24100605,0.87010506,0.29608405,0.14390322
48171,Gillespie,TEXAS,0.48105699,0.61158867,0.83030882,0.17446673,0.64278892,0.08946195,0.81025151,0.33556192
48173,Glasscock,TEXAS,0.38331741,0.66794015,0.94937918,0.09710283,0.54536772,0.83603948,0.04775549,0.03788602
48175,Goliad,TEXAS,0.64533588,0.74816937,0.76440624,0.4141993,0.76249602,0.68576886,0.46482012,0.16714422
48177,Gonzales,TEXAS,0.95065266,0.8443171,0.96752627,0.93887297,0.41833811,0.81407195,0.91117479,0.27539
48179,Gray,TEXAS,0.90926457,0.86883158,0.87328876,0.87742757,0.45463228,0.59312321,0.9481057,0.33397007
48181,Grayson,TEXAS,0.89684814,0.64597262,0.7669532,0.7086915,0.52562878,0.53263292,0.93919134,0.77491245
48183,Gregg,TEXAS,0.97898758,0.8092964,0.90512576,0.88634193,0.44317096,0.45749761,0.99554282,0.90990131
48185,Grimes,TEXAS,0.92008914,0.74689589,0.89366444,0.83190067,0.52371856,0.90958294,0.67335244,0.42566062
48187,Guadalupe,TEXAS,0.75772047,0.40496657,0.89907673,0.45463228,0.24960204,0.80515759,0.72206304,0.834766
48189,Hale,TEXAS,0.81152499,0.88952563,0.96975486,0.77141038,0.16587074,0.78446355,0.57752308,0.41770137
48191,Hall,TEXAS,0.98312639,0.99968163,0.93568927,0.83381089,0.92454632,0.86341929,0.81534543,0.08468641
48193,Hamilton,TEXAS,0.81025151,0.7055078,0.71346705,0.67908309,0.8252149,0.49888571,0.9703916,0.18210761
48195,Hansford,TEXAS,0.57911493,0.71251194,0.95893028,0.62878064,0.39637058,0.61731933,0.34988857,0.1292582
48197,Hardeman,TEXAS,0.62655205,0.78478192,0.87201528,0.55173512,0.7765043,0.49952245,0.34033747,0.12543776
48199,Hardin,TEXAS,0.56446991,0.5498249,0.27475326,0.47086915,0.39127666,0.82585164,0.63833174,0.60203757
48201,Harris,TEXAS,0.90703598,0.98439987,0.98758357,0.57402101,0.15122572,0.7414836,0.51862464,0.98599172
48203,Harrison,TEXAS,0.91276663,0.73670805,0.83667622,0.77268386,0.38777459,0.75326329,0.83667622,0.64565425
48205,Hartley,TEXAS,0.41897485,0.22827125,0.91404011,0.44062401,0.33651703,0.77618593,0.51066539,0.09519261
48207,Haskell,TEXAS,0.95893028,0.98567335,0.90353391,0.93186883,0.85705189,0.71792423,0.68513212,0.13689908
48209,Hays,TEXAS,0.61318052,0.70073225,0.91340337,0.39764406,0.03820439,0.69340974,0.28876154,0.87201528
48211,Hemphill,TEXAS,0.7086915,0.84049666,0.91977077,0.74243871,0.35752945,0.72620185,0.50748169,0.10920089
48213,Henderson,TEXAS,0.91467685,0.8124801,0.72365489,0.52340019,0.78223496,0.5402738,0.90353391,0.69818529
48215,Hidalgo,TEXAS,0.89461955,0.97898758,0.99872652,0.90639924,0.17669532,0.81598217,0.08500478,0.92390958
48217,Hill,TEXAS,0.96561605,0.89270933,0.8188475,0.81216173,0.71123846,0.62209487,0.9777141,0.44126074
48219,Hockley,TEXAS,0.72269978,0.90767272,0.9385546,0.92932187,0.16746259,0.72843044,0.23049984,0.34415791
48221,Hood,TEXAS,0.64979306,0.46800382,0.66380134,0.17096466,0.75007959,0.330468,0.86278255,0.77172875
48223,Hopkins,TEXAS,0.86692136,0.78319007,0.80038204,0.6567972,0.44985673,0.61222541,0.96179561,0.51957975
48225,Houston,TEXAS,0.96943649,0.57688634,0.82999045,0.93059535,0.89461955,0.81216173,0.98917542,0.26774912
48227,Howard,TEXAS,0.93473416,0.90639924,0.95288125,0.8930277,0.36134989,0.74530404,0.74944285,0.47182426
48229,Hudspeth,TEXAS,0.80706781,0.9840815,0.99649793,0.95288125,0.51989812,0.88443171,0.20503025,0.01751035
48231,Hunt,TEXAS,0.944922,0.79178606,0.77363897,0.82967208,0.36357848,0.75517351,0.89016237,0.73925501
48233,Hutchinson,TEXAS,0.74243871,0.73893664,0.79337791,0.76217765,0.3686724,0.69563833,0.62878064,0.33237822
48235,Irion,TEXAS,0.27284304,0.68736071,0.3241006,0.2139446,0.78764725,0.6408787,0.09328239,0.03342884
48237,Jack,TEXAS,0.73065903,0.66825852,0.79560649,0.7765043,0.41451767,0.85259472,0.582617,0.18019739
48239,Jackson,TEXAS,0.85100287,0.63037249,0.89652977,0.75358166,0.52340019,0.85354982,0.80006367,0.26138173
48241,Jasper,TEXAS,0.92773002,0.91754218,0.57179242,0.88188475,0.73766316,0.68163005,0.80706781,0.4501751
48243,Jeff Davis,TEXAS,0.362305,0.46418338,0.88443171,0.15791149,0.91849729,0.63387456,0.02387775,0.02164916
48245,Jefferson,TEXAS,0.99013053,0.89780325,0.94524037,0.88793378,0.43521172,0.64597262,0.90385228,0.86692136
48247,Jim Hogg,TEXAS,0.89589303,0.98917542,0.97930595,0.97102833,0.55873926,0.93919134,0.34256606,0.11302133
48249,Jim Wells,TEXAS,0.8124801,0.87901942,0.96020376,0.93505253,0.2722063,0.72906718,0.28303088,0.52340019
48251,Johnson,TEXAS,0.85514167,0.56733524,0.80802292,0.52499204,0.24769182,0.85928048,0.88952563,0.83954155
48253,Jones,TEXAS,0.57529449,0.46259153,0.80229226,0.61349889,0.32601082,0.87742757,0.40432983,0.29799427
48255,Karnes,TEXAS,0.8611907,0.85609678,0.96911812,0.89398281,0.36803566,0.82871697,0.55428208,0.29003502
48257,Kaufman,TEXAS,0.86978669,0.76504298,0.85227635,0.47691818,0.35179879,0.90003184,0.6567972,0.79178606
48259,Kendall,TEXAS,0.43521172,0.24673671,0.76822668,0.21203438,0.49984082,0.47437122,0.55141675,0.60235594
48261,Kenedy,TEXAS,0.53549825,0.30372493,0.99745304,0.55905762,0.64947469,0.97070996,0.17128303,0.00573066
48263,Kent,TEXAS,0.59471506,0.34479465,0.53836358,0.52212671,0.90098695,0.73002229,0.78892073,0.0159185
48265,Kerr,TEXAS,0.75867558,0.70678128,0.7997453,0.67430755,0.6017192,0.1356256,0.94205667,0.51512257
48267,Kimble,TEXAS,0.49633875,0.86055396,0.8156638,0.49570201,0.89589303,0.17669532,0.20503025,0.08595989
48269,King,TEXAS,0.37567654,0.60362942,0.73256925,0.13689908,0.58357211,0.94237504,0.16141356,0.00286533
48271,Kinney,TEXAS,0.72747533,0.86373766,0.97548551,0.58452722,0.80579433,0.8315823,0.12766635,0.06813117
48273,Kleberg,TEXAS,0.84049666,0.98631009,0.93759949,0.98503661,0.11079274,0.79528812,0.43361987,0.4301178
48275,Knox,TEXAS,0.75963069,0.669532,0.91372174,0.75867558,0.75612862,0.58675581,0.58611907,0.10729067
